subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190711_8_com,2,incongruent,1,Cat,right,left,t12,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8549,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,congruent,2,Tiger,right,right,t08,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8037,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,congruent,3,Bunny,left,left,eggplant,t07,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,5093,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,incongruent,4,Beaver,right,left,t19,t19,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,5324,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,congruent,5,Frog,left,left,t02,t02,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6115,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,incongruent,6,Elephant,left,right,t20,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7959,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_9_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8135,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5374,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,congruent,1,Dog,left,left,t04,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8739,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,incongruent,2,Mouse,left,right,t02,t02,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,16968,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,congruent,3,Beaver,right,right,t20,t20,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5644,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,incongruent,4,Elephant,right,left,papaya,t19,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7223,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,incongruent,5,Bear,right,left,t03,t03,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8491,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_9_com,4,congruent,6,Monkey,left,left,barrel,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,5804,2019-07-11,MM,keep,M,2014-09-07,4.843607305936073,TRUE
190711_10_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6220,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5260,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,congruent,1,Bunny,right,right,t08,t08,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7547,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,congruent,2,Beaver,left,left,apple,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,7440,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,incongruent,3,Mouse,right,left,kite,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,10881,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,incongruent,4,Cat,left,right,t14,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,5792,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,congruent,5,Frog,right,right,pawn,t13,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,6851,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_10_com,2,incongruent,6,Pig,left,right,t20,t20,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7195,2019-07-11,MM,keep,F,2016-10-29,2.698401826484018,TRUE
190711_11_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5692,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5493,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,1,Sheep,left,left,t14,t14,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,9981,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,2,Bunny,left,left,t07,t07,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,9384,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,3,Cat,right,right,t16,t16,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,7710,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,4,Pig,right,left,t21,t21,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7308,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,5,Elephant,right,left,garlic,t01,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,7398,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,6,Beaver,left,right,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,9551,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,7,Monkey,left,right,papaya,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,10477,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,8,Mouse,right,right,t09,t09,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,7876,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,9,Frog,right,right,t11,t11,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6926,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,congruent,10,Tiger,left,left,t20,t20,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7801,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,11,Dog,right,left,horseshoe,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,11003,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_11_com,4,incongruent,12,Bear,left,right,t08,t08,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7413,2019-07-11,MM,keep,F,2015-06-09,4.090182648401827,TRUE
190711_12_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7643,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5144,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,congruent,1,Mouse,left,left,t21,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6443,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,congruent,2,Sheep,right,right,t20,t20,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,16166,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,incongruent,3,Dog,right,left,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7994,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,incongruent,4,Elephant,left,right,barrel,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,5924,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,incongruent,5,Tiger,right,left,t11,t11,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6716,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190711_12_com,4,congruent,6,Bunny,left,left,t08,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7655,2019-07-11,MM,keep,M,2014-08-29,4.868264840182649,TRUE
190712_1_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5940,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7026,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,1,Bear,right,left,horseshoe,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,10454,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,2,Cat,left,left,t16,t16,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,7339,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,3,Monkey,left,left,t11,t11,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7336,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,4,Bunny,right,right,t08,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8426,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,5,Sheep,left,right,carrot,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,12598,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,6,Tiger,right,left,barrel,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6509,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,7,Frog,right,right,t14,t14,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8099,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,8,Elephant,right,left,bread,t07,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,6725,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,9,Beaver,left,right,apple,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,11310,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,10,Dog,left,left,t19,t19,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6423,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,incongruent,11,Pig,left,right,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7346,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_1_com,4,congruent,12,Mouse,right,right,t09,t09,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8427,2019-07-12,MM,keep,F,2015-02-18,4.39703196347032,TRUE
190712_2_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5160,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7475,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,incongruent,1,Beaver,left,right,t13,t13,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7259,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,incongruent,2,Monkey,right,left,garlic,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,8755,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,congruent,3,Bunny,left,left,plug,t14,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,9620,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,incongruent,4,Elephant,right,left,duck,t03,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,7762,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,congruent,5,Cat,left,left,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,11676,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_2_com,2,congruent,6,Frog,right,right,t12,t12,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,14535,2019-07-12,MM,keep,F,2017-06-29,2.0353881278538815,TRUE
190712_3_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5721,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5117,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,1,Sheep,left,left,t07,t07,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6945,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,2,Monkey,left,right,horseshoe,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,5990,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,3,Frog,right,left,carrot,t12,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,7494,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,4,Cat,right,right,t14,t14,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6429,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,5,Mouse,right,right,t13,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,8717,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,6,Elephant,left,right,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,6476,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,7,Pig,left,left,t02,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6804,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,8,Dog,right,left,apple,t09,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,6476,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,9,Bear,right,left,papaya,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,6705,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,10,Tiger,right,right,t15,t15,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6316,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,incongruent,11,Bunny,left,right,duck,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,8408,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_3_com,3,congruent,12,Beaver,left,left,t16,t16,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6444,2019-07-12,MM,keep,F,2016-06-24,3.0490867579908674,TRUE
190712_4_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,10451,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5428,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,1,Pig,right,left,t07,t07,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,29127,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,2,Mouse,right,left,horseshoe,t16,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,14897,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,3,Cat,left,left,t02,t02,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,10023,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,4,Monkey,right,right,t21,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,12515,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,5,Beaver,left,right,t11,t11,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,10054,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,6,Elephant,left,left,pawn,t15,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,10581,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,7,Dog,right,right,t09,t09,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,16162,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,8,Frog,right,left,t19,t19,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6681,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,9,Bear,left,right,t01,t01,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6380,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,10,Tiger,right,right,t04,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6488,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,incongruent,11,Sheep,left,right,t20,t20,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6512,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_4_com,4,congruent,12,Bunny,left,left,t12,t12,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7731,2019-07-12,MM,keep,M,2015-02-16,4.402511415525114,TRUE
190712_5_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5628,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6321,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,congruent,1,Mouse,right,right,t09,t09,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,10640,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,congruent,2,Cat,right,right,t01,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,8979,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,incongruent,3,Sheep,left,right,t11,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9032,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,congruent,4,Dog,left,left,eggplant,t21,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,6440,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
190712_5_com,2,incongruent,5,Elephant,left,right,t08,t08,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,9455,2019-07-12,MM,keep,M,2016-10-21,2.7230593607305935,TRUE
