subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190708_3_com,4,8,Mouse,right,right,t04,t04,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,garlic
190708_3_com,4,9,Dog,right,left,papaya,t07,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,papaya
190708_3_com,4,10,Cat,right,right,t16,t16,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,kite
190708_3_com,4,11,Pig,left,left,t09,t09,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,apple
190708_3_com,4,12,Tiger,left,right,pawn,t21,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,pawn
190708_4_com,3,1,Beaver,right,left,carrot,t19,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,carrot
190708_4_com,3,2,Monkey,left,left,t21,t21,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,duck
190708_4_com,3,3,Dog,right,right,horseshoe,t07,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,horseshoe
190708_4_com,3,4,Mouse,left,right,kite,t04,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,kite
190708_4_com,3,5,Cat,left,left,t03,t03,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,eggplant
190708_4_com,3,6,Elephant,right,left,t09,t09,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,apple
190708_4_com,3,7,Bear,right,right,t02,t02,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,barrel
190708_4_com,3,8,Frog,left,left,t13,t13,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,papaya
190708_4_com,3,9,Bunny,left,right,plug,t16,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,plug
190708_4_com,3,10,Sheep,right,right,t15,t15,1,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,congruent,pawn
190708_4_com,3,11,Tiger,right,left,bread,t20,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,bread
190708_4_com,3,12,Pig,left,right,garlic,t08,0,3.095662100456621,3.0833333333333335,1.0602739726027397,1.0833333333333335,incongruent,garlic
190708_5_com,2,1,Bunny,right,left,garlic,t16,0,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,incongruent,garlic
190708_5_com,2,2,Beaver,right,left,eggplant,t19,0,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,incongruent,eggplant
190708_5_com,2,3,Bear,left,left,t14,t14,1,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,congruent,horseshoe
190708_5_com,2,4,Mouse,left,right,t21,t21,1,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,incongruent,carrot
190708_5_com,2,5,Pig,left,left,t09,t09,1,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,congruent,papaya
190708_5_com,2,6,Frog,right,right,t13,t13,1,2.191552511415525,2.1666666666666665,0.15616438356164375,0.16666666666666652,congruent,bread
190708_6_com,3,1,Bear,left,left,t16,t16,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,horseshoe
190708_6_com,3,2,Pig,right,left,t02,t02,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,papaya
190708_6_com,3,3,Cat,right,left,pawn,t13,0,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,pawn
190708_6_com,3,4,Tiger,right,right,t04,t04,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,bread
190708_6_com,3,5,Elephant,left,left,t19,t19,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,garlic
190708_6_com,3,6,Sheep,left,right,t15,t15,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,apple
190708_7_com,4,1,Bunny,right,right,t03,t03,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,eggplant
190708_7_com,4,2,Tiger,left,right,garlic,t15,0,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,garlic
190708_7_com,4,3,Bear,right,left,t11,t11,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,kite
190708_7_com,4,4,Pig,right,left,t20,t20,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,plug
190708_7_com,4,5,Frog,left,left,t12,t12,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,duck
190708_7_com,4,6,Cat,left,left,t08,t08,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,apple
190708_7_com,4,7,Monkey,right,right,t13,t13,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,papaya
190708_7_com,4,8,Dog,right,right,t04,t04,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,horseshoe
190708_7_com,4,9,Elephant,right,left,barrel,t19,0,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,barrel
190708_7_com,4,10,Beaver,left,right,t16,t16,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,carrot
190708_7_com,4,11,Sheep,left,right,t07,t07,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,incongruent,bread
190708_7_com,4,12,Mouse,left,left,t21,t21,1,4.191552511415525,4.166666666666667,2.1561643835616433,2.166666666666667,congruent,pawn
190708_8_com,3,1,Dog,right,right,t12,t12,1,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,congruent,plug
190708_8_com,3,2,Monkey,right,left,bread,t19,0,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,incongruent,bread
190708_8_com,3,3,Beaver,left,left,t03,t03,1,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,congruent,duck
190708_8_com,3,4,Bunny,left,right,t04,t04,1,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,incongruent,pawn
190708_8_com,3,5,Cat,left,right,horseshoe,t07,0,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,incongruent,horseshoe
190708_8_com,3,6,Frog,right,right,carrot,t01,0,3.117579908675799,3.0833333333333335,1.0821917808219177,1.0833333333333335,congruent,carrot
190708_9_com,2,1,Beaver,left,right,t13,t13,1,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,incongruent,pawn
190708_9_com,2,2,Monkey,left,left,papaya,t07,0,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,congruent,papaya
190708_9_com,2,3,Cat,right,left,bread,t01,0,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,incongruent,bread
190708_9_com,2,4,Bear,left,left,carrot,t09,0,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,congruent,carrot
190708_9_com,2,5,Bunny,right,left,plug,t04,0,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,incongruent,plug
190708_9_com,2,6,Sheep,right,right,t19,t19,1,2.380593607305936,2.4166666666666665,0.3452054794520545,0.4166666666666665,congruent,kite
190708_10_com,3,1,Dog,left,left,t07,t07,1,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,bread
190708_10_com,3,2,Cat,right,left,plug,t09,0,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,plug
190708_10_com,3,3,Bunny,left,left,t20,t20,1,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,eggplant
190708_10_com,3,4,Mouse,right,left,papaya,t13,0,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,papaya
190708_10_com,3,5,Tiger,left,right,duck,t16,0,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,duck
190708_10_com,3,6,Pig,right,right,t04,t04,1,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,barrel
190708_10_com,3,7,Frog,left,right,kite,t03,0,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,kite
190708_10_com,3,8,Monkey,right,right,apple,t19,0,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,apple
190708_10_com,3,9,Sheep,left,left,t08,t08,1,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,horseshoe
190708_10_com,3,10,Elephant,left,right,pawn,t12,0,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,pawn
190708_10_com,3,11,Beaver,right,right,garlic,t21,0,3.229908675799087,3.25,1.1945205479452055,1.25,congruent,garlic
190708_10_com,3,12,Bear,right,left,t15,t15,1,3.229908675799087,3.25,1.1945205479452055,1.25,incongruent,carrot
190708_12_com,3,1,Beaver,right,right,t01,t01,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,horseshoe
190708_12_com,3,2,Bear,right,left,t16,t16,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,duck
190708_12_com,3,3,Elephant,left,right,t09,t09,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,pawn
190708_12_com,3,4,Frog,left,right,t19,t19,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,eggplant
190708_12_com,3,5,Dog,right,right,t11,t11,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,bread
190708_12_com,3,6,Mouse,left,left,t02,t02,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,kite
190708_12_com,3,7,Pig,right,left,papaya,t15,0,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,papaya
190708_12_com,3,8,Tiger,left,left,t12,t12,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,carrot
190708_12_com,3,9,Cat,right,right,t20,t20,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,barrel
190708_12_com,3,10,Bunny,left,left,t07,t07,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,congruent,apple
190708_12_com,3,11,Monkey,left,right,t08,t08,1,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,plug
190708_12_com,3,12,Sheep,right,left,garlic,t04,0,3.9230593607305937,3.9166666666666665,1.8876712328767122,1.9166666666666665,incongruent,garlic
190708_13_com,2,1,Beaver,right,left,t03,t03,1,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,pawn
190708_13_com,2,2,Mouse,left,left,kite,t12,0,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,kite
190708_13_com,2,3,Elephant,left,right,t07,t07,1,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,barrel
190708_13_com,2,4,Dog,right,right,t13,t13,1,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,bread
190708_13_com,2,5,Frog,right,right,t02,t02,1,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,carrot
190708_13_com,2,6,Pig,left,right,garlic,t08,0,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,garlic
190708_13_com,2,7,Monkey,left,right,t14,t14,1,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,papaya
190708_13_com,2,8,Bunny,right,right,t01,t01,1,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,duck
190708_13_com,2,9,Bear,right,left,apple,t20,0,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,apple
190708_13_com,2,10,Tiger,left,left,t09,t09,1,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,plug
190708_13_com,2,11,Sheep,left,left,t15,t15,1,2.758675799086758,2.75,0.7232876712328764,0.75,congruent,eggplant
190708_13_com,2,12,Cat,right,left,horseshoe,t21,0,2.758675799086758,2.75,0.7232876712328764,0.75,incongruent,horseshoe
190711_1_com,3,1,Mouse,left,left,t19,t19,1,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,apple
190711_1_com,3,2,Elephant,right,right,t15,t15,1,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,carrot
190711_1_com,3,3,Tiger,left,right,eggplant,t09,0,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,eggplant
190711_1_com,3,4,Bunny,left,right,kite,t13,0,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,kite
190711_1_com,3,5,Beaver,right,left,barrel,t04,0,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,barrel
190711_1_com,3,6,Bear,right,right,t08,t08,1,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,plug
190711_1_com,3,7,Cat,left,right,t14,t14,1,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,pawn
190711_1_com,3,8,Pig,left,left,t07,t07,1,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,duck
190711_1_com,3,9,Dog,right,left,t16,t16,1,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,papaya
190711_1_com,3,10,Monkey,right,left,garlic,t20,0,3.5148401826484017,3.5,1.4794520547945202,1.5,incongruent,garlic
190711_1_com,3,11,Sheep,left,left,horseshoe,t21,0,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,horseshoe
190711_1_com,3,12,Frog,right,right,t03,t03,1,3.5148401826484017,3.5,1.4794520547945202,1.5,congruent,bread
190711_2_com,4,1,Dog,left,right,t09,t09,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,duck
190711_2_com,4,2,Cat,right,right,t13,t13,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,garlic
190711_2_com,4,3,Sheep,left,left,t15,t15,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,horseshoe
190711_2_com,4,4,Frog,right,left,papaya,t11,0,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,papaya
190711_2_com,4,5,Monkey,right,right,t07,t07,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,eggplant
190711_2_com,4,6,Bear,left,right,plug,t14,0,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,plug
190711_2_com,4,7,Mouse,left,left,t12,t12,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,kite
190711_2_com,4,8,Elephant,left,right,pawn,t08,0,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,pawn
190711_2_com,4,9,Tiger,right,left,t19,t19,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,barrel
190711_2_com,4,10,Pig,left,left,t21,t21,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,carrot
190711_2_com,4,11,Beaver,right,left,t01,t01,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,incongruent,apple
190711_2_com,4,12,Bunny,right,right,t04,t04,1,4.30662100456621,4.333333333333333,2.271232876712329,2.333333333333333,congruent,bread
190711_3_com,3,1,Dog,right,right,t19,t19,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,kite
190711_3_com,3,2,Pig,right,left,garlic,t02,0,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,garlic
190711_3_com,3,3,Monkey,left,right,eggplant,t15,0,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,eggplant
190711_3_com,3,4,Elephant,left,left,t09,t09,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,barrel
190711_3_com,3,5,Mouse,right,right,t08,t08,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,bread
190711_3_com,3,6,Tiger,left,right,t11,t11,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,carrot
190711_3_com,3,7,Frog,left,left,t13,t13,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,horseshoe
190711_3_com,3,8,Beaver,right,left,pawn,t12,0,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,pawn
190711_3_com,3,9,Cat,right,right,t01,t01,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,duck
190711_3_com,3,10,Bear,left,left,t03,t03,1,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,congruent,apple
190711_3_com,3,11,Sheep,left,right,plug,t14,0,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,plug
190711_3_com,3,12,Bunny,right,left,papaya,t04,0,3.30662100456621,3.3333333333333335,1.2712328767123284,1.3333333333333335,incongruent,papaya
190711_4_com,2,1,Tiger,left,right,t19,t19,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,carrot
190711_4_com,2,2,Elephant,right,right,t04,t04,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,eggplant
190711_4_com,2,3,Beaver,left,left,t08,t08,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,garlic
190711_4_com,2,4,Sheep,left,left,t13,t13,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,duck
190711_4_com,2,5,Bunny,right,left,plug,t07,0,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,plug
190711_4_com,2,6,Frog,right,left,kite,t01,0,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,kite
190711_4_com,2,7,Bear,right,right,t14,t14,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,bread
190711_4_com,2,8,Mouse,left,left,papaya,t12,0,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,papaya
190711_4_com,2,9,Cat,right,right,t02,t02,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,congruent,horseshoe
190711_4_com,2,10,Pig,left,right,t20,t20,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,apple
190711_4_com,2,11,Dog,right,left,pawn,t11,0,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,pawn
190711_4_com,2,12,Monkey,left,right,t15,t15,1,2.580593607305936,2.5833333333333335,0.5452054794520547,0.5833333333333335,incongruent,barrel
190711_5_com,4,1,Monkey,left,right,t21,t21,1,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,incongruent,kite
190711_5_com,4,2,Beaver,right,left,t14,t14,1,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,incongruent,carrot
190711_5_com,4,3,Tiger,left,right,eggplant,t03,0,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,incongruent,eggplant
190711_5_com,4,4,Frog,right,right,t20,t20,1,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,congruent,barrel
190711_5_com,4,5,Sheep,left,left,t09,t09,1,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,congruent,bread
190711_5_com,4,6,Mouse,right,right,t07,t07,1,4.188812785388128,4.166666666666667,2.153424657534247,2.166666666666667,congruent,apple
