subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190708_10_com,3,1,Dog,left,left,t07,t07,1,3.229908675799087,39,1.1945205479452055,15,congruent,bread
190708_10_com,3,2,Cat,right,left,plug,t09,0,3.229908675799087,39,1.1945205479452055,15,incongruent,plug
190708_10_com,3,3,Bunny,left,left,t20,t20,1,3.229908675799087,39,1.1945205479452055,15,congruent,eggplant
190708_10_com,3,4,Mouse,right,left,papaya,t13,0,3.229908675799087,39,1.1945205479452055,15,incongruent,papaya
190708_10_com,3,5,Tiger,left,right,duck,t16,0,3.229908675799087,39,1.1945205479452055,15,incongruent,duck
190708_10_com,3,6,Pig,right,right,t04,t04,1,3.229908675799087,39,1.1945205479452055,15,congruent,barrel
190708_10_com,3,7,Frog,left,right,kite,t03,0,3.229908675799087,39,1.1945205479452055,15,incongruent,kite
190708_10_com,3,8,Monkey,right,right,apple,t19,0,3.229908675799087,39,1.1945205479452055,15,congruent,apple
190708_10_com,3,9,Sheep,left,left,t08,t08,1,3.229908675799087,39,1.1945205479452055,15,congruent,horseshoe
190708_10_com,3,10,Elephant,left,right,pawn,t12,0,3.229908675799087,39,1.1945205479452055,15,incongruent,pawn
190708_10_com,3,11,Beaver,right,right,garlic,t21,0,3.229908675799087,39,1.1945205479452055,15,congruent,garlic
190708_10_com,3,12,Bear,right,left,t15,t15,1,3.229908675799087,39,1.1945205479452055,15,incongruent,carrot
190708_12_com,3,1,Beaver,right,right,t01,t01,1,3.9230593607305937,47,1.8876712328767122,23,congruent,horseshoe
190708_12_com,3,2,Bear,right,left,t16,t16,1,3.9230593607305937,47,1.8876712328767122,23,incongruent,duck
190708_12_com,3,3,Elephant,left,right,t09,t09,1,3.9230593607305937,47,1.8876712328767122,23,incongruent,pawn
190708_12_com,3,4,Frog,left,right,t19,t19,1,3.9230593607305937,47,1.8876712328767122,23,incongruent,eggplant
190708_12_com,3,5,Dog,right,right,t11,t11,1,3.9230593607305937,47,1.8876712328767122,23,congruent,bread
190708_12_com,3,6,Mouse,left,left,t02,t02,1,3.9230593607305937,47,1.8876712328767122,23,congruent,kite
190708_12_com,3,7,Pig,right,left,papaya,t15,0,3.9230593607305937,47,1.8876712328767122,23,incongruent,papaya
190708_12_com,3,8,Tiger,left,left,t12,t12,1,3.9230593607305937,47,1.8876712328767122,23,congruent,carrot
190708_12_com,3,9,Cat,right,right,t20,t20,1,3.9230593607305937,47,1.8876712328767122,23,congruent,barrel
190708_12_com,3,10,Bunny,left,left,t07,t07,1,3.9230593607305937,47,1.8876712328767122,23,congruent,apple
190708_12_com,3,11,Monkey,left,right,t08,t08,1,3.9230593607305937,47,1.8876712328767122,23,incongruent,plug
190708_12_com,3,12,Sheep,right,left,garlic,t04,0,3.9230593607305937,47,1.8876712328767122,23,incongruent,garlic
190708_13_com,2,1,Beaver,right,left,t03,t03,1,2.758675799086758,33,0.7232876712328764,9,incongruent,pawn
190708_13_com,2,2,Mouse,left,left,kite,t12,0,2.758675799086758,33,0.7232876712328764,9,congruent,kite
190708_13_com,2,3,Elephant,left,right,t07,t07,1,2.758675799086758,33,0.7232876712328764,9,incongruent,barrel
190708_13_com,2,4,Dog,right,right,t13,t13,1,2.758675799086758,33,0.7232876712328764,9,congruent,bread
190708_13_com,2,5,Frog,right,right,t02,t02,1,2.758675799086758,33,0.7232876712328764,9,congruent,carrot
190708_13_com,2,6,Pig,left,right,garlic,t08,0,2.758675799086758,33,0.7232876712328764,9,incongruent,garlic
190708_13_com,2,7,Monkey,left,right,t14,t14,1,2.758675799086758,33,0.7232876712328764,9,incongruent,papaya
190708_13_com,2,8,Bunny,right,right,t01,t01,1,2.758675799086758,33,0.7232876712328764,9,congruent,duck
190708_13_com,2,9,Bear,right,left,apple,t20,0,2.758675799086758,33,0.7232876712328764,9,incongruent,apple
190708_13_com,2,10,Tiger,left,left,t09,t09,1,2.758675799086758,33,0.7232876712328764,9,congruent,plug
190708_13_com,2,11,Sheep,left,left,t15,t15,1,2.758675799086758,33,0.7232876712328764,9,congruent,eggplant
190708_13_com,2,12,Cat,right,left,horseshoe,t21,0,2.758675799086758,33,0.7232876712328764,9,incongruent,horseshoe
190711_1_com,3,1,Mouse,left,left,t19,t19,1,3.5148401826484017,42,1.4794520547945202,18,congruent,apple
190711_1_com,3,2,Elephant,right,right,t15,t15,1,3.5148401826484017,42,1.4794520547945202,18,congruent,carrot
190711_1_com,3,3,Tiger,left,right,eggplant,t09,0,3.5148401826484017,42,1.4794520547945202,18,incongruent,eggplant
190711_1_com,3,4,Bunny,left,right,kite,t13,0,3.5148401826484017,42,1.4794520547945202,18,incongruent,kite
190711_1_com,3,5,Beaver,right,left,barrel,t04,0,3.5148401826484017,42,1.4794520547945202,18,incongruent,barrel
190711_1_com,3,6,Bear,right,right,t08,t08,1,3.5148401826484017,42,1.4794520547945202,18,congruent,plug
190711_1_com,3,7,Cat,left,right,t14,t14,1,3.5148401826484017,42,1.4794520547945202,18,incongruent,pawn
190711_1_com,3,8,Pig,left,left,t07,t07,1,3.5148401826484017,42,1.4794520547945202,18,congruent,duck
190711_1_com,3,9,Dog,right,left,t16,t16,1,3.5148401826484017,42,1.4794520547945202,18,incongruent,papaya
190711_1_com,3,10,Monkey,right,left,garlic,t20,0,3.5148401826484017,42,1.4794520547945202,18,incongruent,garlic
190711_1_com,3,11,Sheep,left,left,horseshoe,t21,0,3.5148401826484017,42,1.4794520547945202,18,congruent,horseshoe
190711_1_com,3,12,Frog,right,right,t03,t03,1,3.5148401826484017,42,1.4794520547945202,18,congruent,bread
190711_2_com,4,1,Dog,left,right,t09,t09,1,4.30662100456621,52,2.271232876712329,28,incongruent,duck
190711_2_com,4,2,Cat,right,right,t13,t13,1,4.30662100456621,52,2.271232876712329,28,congruent,garlic
190711_2_com,4,3,Sheep,left,left,t15,t15,1,4.30662100456621,52,2.271232876712329,28,congruent,horseshoe
190711_2_com,4,4,Frog,right,left,papaya,t11,0,4.30662100456621,52,2.271232876712329,28,incongruent,papaya
190711_2_com,4,5,Monkey,right,right,t07,t07,1,4.30662100456621,52,2.271232876712329,28,congruent,eggplant
190711_2_com,4,6,Bear,left,right,plug,t14,0,4.30662100456621,52,2.271232876712329,28,incongruent,plug
190711_2_com,4,7,Mouse,left,left,t12,t12,1,4.30662100456621,52,2.271232876712329,28,congruent,kite
190711_2_com,4,8,Elephant,left,right,pawn,t08,0,4.30662100456621,52,2.271232876712329,28,incongruent,pawn
190711_2_com,4,9,Tiger,right,left,t19,t19,1,4.30662100456621,52,2.271232876712329,28,incongruent,barrel
190711_2_com,4,10,Pig,left,left,t21,t21,1,4.30662100456621,52,2.271232876712329,28,congruent,carrot
190711_2_com,4,11,Beaver,right,left,t01,t01,1,4.30662100456621,52,2.271232876712329,28,incongruent,apple
190711_2_com,4,12,Bunny,right,right,t04,t04,1,4.30662100456621,52,2.271232876712329,28,congruent,bread
190711_3_com,3,1,Dog,right,right,t19,t19,1,3.30662100456621,40,1.2712328767123284,16,congruent,kite
190711_3_com,3,2,Pig,right,left,garlic,t02,0,3.30662100456621,40,1.2712328767123284,16,incongruent,garlic
190711_3_com,3,3,Monkey,left,right,eggplant,t15,0,3.30662100456621,40,1.2712328767123284,16,incongruent,eggplant
190711_3_com,3,4,Elephant,left,left,t09,t09,1,3.30662100456621,40,1.2712328767123284,16,congruent,barrel
190711_3_com,3,5,Mouse,right,right,t08,t08,1,3.30662100456621,40,1.2712328767123284,16,congruent,bread
190711_3_com,3,6,Tiger,left,right,t11,t11,1,3.30662100456621,40,1.2712328767123284,16,incongruent,carrot
190711_3_com,3,7,Frog,left,left,t13,t13,1,3.30662100456621,40,1.2712328767123284,16,congruent,horseshoe
190711_3_com,3,8,Beaver,right,left,pawn,t12,0,3.30662100456621,40,1.2712328767123284,16,incongruent,pawn
190711_3_com,3,9,Cat,right,right,t01,t01,1,3.30662100456621,40,1.2712328767123284,16,congruent,duck
190711_3_com,3,10,Bear,left,left,t03,t03,1,3.30662100456621,40,1.2712328767123284,16,congruent,apple
190711_3_com,3,11,Sheep,left,right,plug,t14,0,3.30662100456621,40,1.2712328767123284,16,incongruent,plug
190711_3_com,3,12,Bunny,right,left,papaya,t04,0,3.30662100456621,40,1.2712328767123284,16,incongruent,papaya
190711_4_com,2,1,Tiger,left,right,t19,t19,1,2.580593607305936,31,0.5452054794520547,7,incongruent,carrot
190711_4_com,2,2,Elephant,right,right,t04,t04,1,2.580593607305936,31,0.5452054794520547,7,congruent,eggplant
190711_4_com,2,3,Beaver,left,left,t08,t08,1,2.580593607305936,31,0.5452054794520547,7,congruent,garlic
190711_4_com,2,4,Sheep,left,left,t13,t13,1,2.580593607305936,31,0.5452054794520547,7,congruent,duck
190711_4_com,2,5,Bunny,right,left,plug,t07,0,2.580593607305936,31,0.5452054794520547,7,incongruent,plug
190711_4_com,2,6,Frog,right,left,kite,t01,0,2.580593607305936,31,0.5452054794520547,7,incongruent,kite
190711_4_com,2,7,Bear,right,right,t14,t14,1,2.580593607305936,31,0.5452054794520547,7,congruent,bread
190711_4_com,2,8,Mouse,left,left,papaya,t12,0,2.580593607305936,31,0.5452054794520547,7,congruent,papaya
190711_4_com,2,9,Cat,right,right,t02,t02,1,2.580593607305936,31,0.5452054794520547,7,congruent,horseshoe
190711_4_com,2,10,Pig,left,right,t20,t20,1,2.580593607305936,31,0.5452054794520547,7,incongruent,apple
190711_4_com,2,11,Dog,right,left,pawn,t11,0,2.580593607305936,31,0.5452054794520547,7,incongruent,pawn
190711_4_com,2,12,Monkey,left,right,t15,t15,1,2.580593607305936,31,0.5452054794520547,7,incongruent,barrel
190711_5_com,4,1,Monkey,left,right,t21,t21,1,4.188812785388128,50,2.153424657534247,26,incongruent,kite
190711_5_com,4,2,Beaver,right,left,t14,t14,1,4.188812785388128,50,2.153424657534247,26,incongruent,carrot
190711_5_com,4,3,Tiger,left,right,eggplant,t03,0,4.188812785388128,50,2.153424657534247,26,incongruent,eggplant
190711_5_com,4,4,Frog,right,right,t20,t20,1,4.188812785388128,50,2.153424657534247,26,congruent,barrel
190711_5_com,4,5,Sheep,left,left,t09,t09,1,4.188812785388128,50,2.153424657534247,26,congruent,bread
190711_5_com,4,6,Mouse,right,right,t07,t07,1,4.188812785388128,50,2.153424657534247,26,congruent,apple
190711_6_com,4,1,Tiger,right,right,t02,t02,1,4.465525114155251,54,2.4301369863013695,30,congruent,kite
190711_6_com,4,2,Mouse,left,right,t11,t11,1,4.465525114155251,54,2.4301369863013695,30,incongruent,papaya
190711_6_com,4,3,Dog,right,right,t07,t07,1,4.465525114155251,54,2.4301369863013695,30,congruent,carrot
190711_6_com,4,4,Sheep,left,right,t16,t16,1,4.465525114155251,54,2.4301369863013695,30,incongruent,eggplant
190711_6_com,4,5,Monkey,left,left,t20,t20,1,4.465525114155251,54,2.4301369863013695,30,congruent,duck
190711_6_com,4,6,Bunny,right,left,t03,t03,1,4.465525114155251,54,2.4301369863013695,30,incongruent,garlic
190711_7_com,4,1,Cat,right,left,t14,t14,1,4.128538812785388,50,2.0931506849315067,26,incongruent,eggplant
190711_7_com,4,2,Beaver,left,left,t07,t07,1,4.128538812785388,50,2.0931506849315067,26,congruent,pawn
190711_7_com,4,3,Tiger,left,right,t19,t19,1,4.128538812785388,50,2.0931506849315067,26,incongruent,apple
190711_7_com,4,4,Sheep,left,left,t11,t11,1,4.128538812785388,50,2.0931506849315067,26,congruent,horseshoe
190711_7_com,4,5,Monkey,right,left,t16,t16,1,4.128538812785388,50,2.0931506849315067,26,incongruent,papaya
190711_7_com,4,6,Pig,right,right,t20,t20,1,4.128538812785388,50,2.0931506849315067,26,congruent,barrel
190711_7_com,4,7,Frog,right,left,t04,t04,1,4.128538812785388,50,2.0931506849315067,26,incongruent,duck
190711_7_com,4,8,Mouse,left,left,plug,t15,0,4.128538812785388,50,2.0931506849315067,26,congruent,plug
190711_7_com,4,9,Elephant,right,right,t01,t01,1,4.128538812785388,50,2.0931506849315067,26,congruent,garlic
190711_7_com,4,10,Bunny,left,right,t13,t13,1,4.128538812785388,50,2.0931506849315067,26,incongruent,carrot
190711_7_com,4,11,Bear,left,right,t09,t09,1,4.128538812785388,50,2.0931506849315067,26,incongruent,bread
190711_7_com,4,12,Dog,right,right,t08,t08,1,4.128538812785388,50,2.0931506849315067,26,congruent,kite
190711_8_com,2,1,Cat,right,left,t12,t12,1,2.7531963470319636,33,0.7178082191780821,9,incongruent,pawn
190711_8_com,2,2,Tiger,right,right,t08,t08,1,2.7531963470319636,33,0.7178082191780821,9,congruent,plug
190711_8_com,2,3,Bunny,left,left,eggplant,t07,0,2.7531963470319636,33,0.7178082191780821,9,congruent,eggplant
190711_8_com,2,4,Beaver,right,left,t19,t19,1,2.7531963470319636,33,0.7178082191780821,9,incongruent,papaya
190711_8_com,2,5,Frog,left,left,t02,t02,1,2.7531963470319636,33,0.7178082191780821,9,congruent,bread
190711_8_com,2,6,Elephant,left,right,t20,t20,1,2.7531963470319636,33,0.7178082191780821,9,incongruent,carrot
190711_9_com,4,1,Dog,left,left,t04,t04,1,4.843607305936073,58,2.808219178082192,34,congruent,kite
190711_9_com,4,2,Mouse,left,right,t02,t02,1,4.843607305936073,58,2.808219178082192,34,incongruent,plug
190711_9_com,4,3,Beaver,right,right,t20,t20,1,4.843607305936073,58,2.808219178082192,34,congruent,duck
190711_9_com,4,4,Elephant,right,left,papaya,t19,0,4.843607305936073,58,2.808219178082192,34,incongruent,papaya
190711_9_com,4,5,Bear,right,left,t03,t03,1,4.843607305936073,58,2.808219178082192,34,incongruent,carrot
190711_9_com,4,6,Monkey,left,left,barrel,t13,0,4.843607305936073,58,2.808219178082192,34,congruent,barrel
190711_10_com,2,1,Bunny,right,right,t08,t08,1,2.698401826484018,32,0.6630136986301367,8,congruent,barrel
190711_10_com,2,2,Beaver,left,left,apple,t03,0,2.698401826484018,32,0.6630136986301367,8,congruent,apple
190711_10_com,2,3,Mouse,right,left,kite,t04,0,2.698401826484018,32,0.6630136986301367,8,incongruent,kite
190711_10_com,2,4,Cat,left,right,t14,t14,1,2.698401826484018,32,0.6630136986301367,8,incongruent,carrot
190711_10_com,2,5,Frog,right,right,pawn,t13,0,2.698401826484018,32,0.6630136986301367,8,congruent,pawn
190711_10_com,2,6,Pig,left,right,t20,t20,1,2.698401826484018,32,0.6630136986301367,8,incongruent,plug
190711_11_com,4,1,Sheep,left,left,t14,t14,1,4.090182648401827,49,2.0547945205479454,25,congruent,bread
190711_11_com,4,2,Bunny,left,left,t07,t07,1,4.090182648401827,49,2.0547945205479454,25,congruent,plug
190711_11_com,4,3,Cat,right,right,t16,t16,1,4.090182648401827,49,2.0547945205479454,25,congruent,apple
190711_11_com,4,4,Pig,right,left,t21,t21,1,4.090182648401827,49,2.0547945205479454,25,incongruent,carrot
190711_11_com,4,5,Elephant,right,left,garlic,t01,0,4.090182648401827,49,2.0547945205479454,25,incongruent,garlic
190711_11_com,4,6,Beaver,left,right,pawn,t04,0,4.090182648401827,49,2.0547945205479454,25,incongruent,pawn
190711_11_com,4,7,Monkey,left,right,papaya,t12,0,4.090182648401827,49,2.0547945205479454,25,incongruent,papaya
190711_11_com,4,8,Mouse,right,right,t09,t09,1,4.090182648401827,49,2.0547945205479454,25,congruent,barrel
190711_11_com,4,9,Frog,right,right,t11,t11,1,4.090182648401827,49,2.0547945205479454,25,congruent,kite
190711_11_com,4,10,Tiger,left,left,t20,t20,1,4.090182648401827,49,2.0547945205479454,25,congruent,duck
190711_11_com,4,11,Dog,right,left,horseshoe,t15,0,4.090182648401827,49,2.0547945205479454,25,incongruent,horseshoe
190711_11_com,4,12,Bear,left,right,t08,t08,1,4.090182648401827,49,2.0547945205479454,25,incongruent,eggplant
190711_12_com,4,1,Mouse,left,left,t21,t21,1,4.868264840182649,58,2.8328767123287673,34,congruent,garlic
190711_12_com,4,2,Sheep,right,right,t20,t20,1,4.868264840182649,58,2.8328767123287673,34,congruent,pawn
190711_12_com,4,3,Dog,right,left,t03,t03,1,4.868264840182649,58,2.8328767123287673,34,incongruent,apple
190711_12_com,4,4,Elephant,left,right,barrel,t01,0,4.868264840182649,58,2.8328767123287673,34,incongruent,barrel
190711_12_com,4,5,Tiger,right,left,t11,t11,1,4.868264840182649,58,2.8328767123287673,34,incongruent,carrot
190711_12_com,4,6,Bunny,left,left,t08,t08,1,4.868264840182649,58,2.8328767123287673,34,congruent,duck
190712_1_com,4,1,Bear,right,left,horseshoe,t15,0,4.39703196347032,53,2.361643835616438,29,incongruent,horseshoe
190712_1_com,4,2,Cat,left,left,t16,t16,1,4.39703196347032,53,2.361643835616438,29,congruent,eggplant
190712_1_com,4,3,Monkey,left,left,t11,t11,1,4.39703196347032,53,2.361643835616438,29,congruent,duck
190712_1_com,4,4,Bunny,right,right,t08,t08,1,4.39703196347032,53,2.361643835616438,29,congruent,plug
190712_1_com,4,5,Sheep,left,right,carrot,t20,0,4.39703196347032,53,2.361643835616438,29,incongruent,carrot
190712_1_com,4,6,Tiger,right,left,barrel,t01,0,4.39703196347032,53,2.361643835616438,29,incongruent,barrel
190712_1_com,4,7,Frog,right,right,t14,t14,1,4.39703196347032,53,2.361643835616438,29,congruent,garlic
190712_1_com,4,8,Elephant,right,left,bread,t07,0,4.39703196347032,53,2.361643835616438,29,incongruent,bread
190712_1_com,4,9,Beaver,left,right,apple,t03,0,4.39703196347032,53,2.361643835616438,29,incongruent,apple
190712_1_com,4,10,Dog,left,left,t19,t19,1,4.39703196347032,53,2.361643835616438,29,congruent,papaya
190712_1_com,4,11,Pig,left,right,pawn,t04,0,4.39703196347032,53,2.361643835616438,29,incongruent,pawn
190712_1_com,4,12,Mouse,right,right,t09,t09,1,4.39703196347032,53,2.361643835616438,29,congruent,kite
190712_2_com,2,1,Beaver,left,right,t13,t13,1,2.0353881278538815,24,0,0,incongruent,eggplant
190712_2_com,2,2,Monkey,right,left,garlic,t21,0,2.0353881278538815,24,0,0,incongruent,garlic
190712_2_com,2,3,Bunny,left,left,plug,t14,0,2.0353881278538815,24,0,0,congruent,plug
190712_2_com,2,4,Elephant,right,left,duck,t03,0,2.0353881278538815,24,0,0,incongruent,duck
190712_2_com,2,5,Cat,left,left,pawn,t04,0,2.0353881278538815,24,0,0,congruent,pawn
190712_2_com,2,6,Frog,right,right,t12,t12,1,2.0353881278538815,24,0,0,congruent,barrel
190712_3_com,3,1,Sheep,left,left,t07,t07,1,3.0490867579908674,37,1.013698630136986,13,congruent,kite
190712_3_com,3,2,Monkey,left,right,horseshoe,t21,0,3.0490867579908674,37,1.013698630136986,13,incongruent,horseshoe
190712_3_com,3,3,Frog,right,left,carrot,t12,0,3.0490867579908674,37,1.013698630136986,13,incongruent,carrot
190712_3_com,3,4,Cat,right,right,t14,t14,1,3.0490867579908674,37,1.013698630136986,13,congruent,plug
190712_3_com,3,5,Mouse,right,right,t13,t13,1,3.0490867579908674,37,1.013698630136986,13,congruent,barrel
190712_3_com,3,6,Elephant,left,right,pawn,t04,0,3.0490867579908674,37,1.013698630136986,13,incongruent,pawn
190712_3_com,3,7,Pig,left,left,t02,t02,1,3.0490867579908674,37,1.013698630136986,13,congruent,garlic
190712_3_com,3,8,Dog,right,left,apple,t09,0,3.0490867579908674,37,1.013698630136986,13,incongruent,apple
190712_3_com,3,9,Bear,right,left,papaya,t11,0,3.0490867579908674,37,1.013698630136986,13,incongruent,papaya
190712_3_com,3,10,Tiger,right,right,t15,t15,1,3.0490867579908674,37,1.013698630136986,13,congruent,bread
190712_3_com,3,11,Bunny,left,right,duck,t08,0,3.0490867579908674,37,1.013698630136986,13,incongruent,duck
190712_3_com,3,12,Beaver,left,left,t16,t16,1,3.0490867579908674,37,1.013698630136986,13,congruent,eggplant
190712_4_com,4,1,Pig,right,left,t07,t07,1,4.402511415525114,53,2.367123287671233,29,incongruent,carrot
190712_4_com,4,2,Mouse,right,left,horseshoe,t16,0,4.402511415525114,53,2.367123287671233,29,incongruent,horseshoe
190712_4_com,4,3,Cat,left,left,t02,t02,1,4.402511415525114,53,2.367123287671233,29,congruent,eggplant
190712_4_com,4,4,Monkey,right,right,t21,t21,1,4.402511415525114,53,2.367123287671233,29,congruent,plug
190712_4_com,4,5,Beaver,left,right,t11,t11,1,4.402511415525114,53,2.367123287671233,29,incongruent,garlic
190712_4_com,4,6,Elephant,left,left,pawn,t15,0,4.402511415525114,53,2.367123287671233,29,congruent,pawn
190712_4_com,4,7,Dog,right,right,t09,t09,1,4.402511415525114,53,2.367123287671233,29,congruent,apple
190712_4_com,4,8,Frog,right,left,t19,t19,1,4.402511415525114,53,2.367123287671233,29,incongruent,duck
190712_4_com,4,9,Bear,left,right,t01,t01,1,4.402511415525114,53,2.367123287671233,29,incongruent,papaya
190712_4_com,4,10,Tiger,right,right,t04,t04,1,4.402511415525114,53,2.367123287671233,29,congruent,barrel
190712_4_com,4,11,Sheep,left,right,t20,t20,1,4.402511415525114,53,2.367123287671233,29,incongruent,bread
190712_4_com,4,12,Bunny,left,left,t12,t12,1,4.402511415525114,53,2.367123287671233,29,congruent,kite
